brentPLN,Date,emission_tax,emission_tax_share,excise,fuel_surcharge,price,price_hurt,price_model,store_margin,store_margin_share,VAT,VAT_share,week,year
239.3051796,2008-04-15,0,0,1.565,0.08370999999999999,4.34,1.6507900000000002,4.268434670116429,0.1736,0.04,0.81158,0.187,16,2008
232.83442200000002,2008-04-08,0,0,1.565,0.08370999999999999,4.32,1.6600900000000003,4.280465717981889,0.1728,0.04,0.80784,0.187,15,2008
225.67543232,2008-04-01,0,0,1.565,0.08370999999999999,4.33,1.66729,4.289780077619663,0.1732,0.04,0.80971,0.187,14,2008
228.96503968000002,2008-03-25,0,0,1.565,0.08370999999999999,4.33,1.63104,4.242884864165588,0.1732,0.04,0.80971,0.187,13,2008
231.32986,2008-03-18,0,0,1.565,0.08370999999999999,4.34,1.6042900000000002,4.208279430789133,0.1736,0.04,0.81158,0.187,12,2008
244.38024288,2008-03-11,0,0,1.565,0.08370999999999999,4.35,1.6602900000000003,4.280724450194049,0.174,0.04,0.8134499999999999,0.187,11,2008
237.86837272000002,2008-03-04,0,0,1.565,0.08370999999999999,4.37,1.65509,4.273997412677878,0.1748,0.04,0.81719,0.187,10,2008
232.85476068,2008-02-26,0,0,1.565,0.08370999999999999,4.35,1.7004900000000003,4.332729624838293,0.174,0.04,0.8134499999999999,0.187,9,2008
234.50787427999998,2008-02-19,0,0,1.565,0.08370999999999999,4.29,1.71429,4.350582147477361,0.1716,0.04,0.80223,0.187,8,2008
233.59217230000002,2008-02-12,0,0,1.565,0.08370999999999999,4.24,1.62689,4.23751617076326,0.1696,0.04,0.79288,0.187,7,2008
224.01161416000002,2008-02-05,0,0,1.565,0.08370999999999999,4.27,1.5545400000000003,4.143919793014231,0.17079999999999998,0.04,0.7984899999999999,0.187,6,2008
223.20058332000002,2008-01-29,0,0,1.565,0.08370999999999999,4.26,1.5807900000000004,4.177878395860285,0.1704,0.04,0.79662,0.187,5,2008
219.34439384,2008-01-22,0,0,1.565,0.08370999999999999,4.28,1.55029,4.1384217335058215,0.17120000000000002,0.04,0.8003600000000001,0.187,4,2008
220.31656284999997,2008-01-15,0,0,1.565,0.08370999999999999,4.31,1.57789,4.174126778783958,0.1724,0.04,0.80597,0.187,3,2008
228.57347928000002,2008-01-08,0,0,1.565,0.08370999999999999,4.34,1.6852900000000002,4.313065976714101,0.1736,0.04,0.81158,0.187,2,2008
236.675859,2008-01-02,0,0,1.565,0.08370999999999999,4.32,1.708956666666667,4.34368262181975,0.1728,0.04,0.80784,0.187,1,2008
232.0153395,2007-12-24,0,0,1.565,0.08199,4.34,1.66801,4.288486416558861,0.1736,0.04,0.81158,0.187,52,2007
228.66841239999997,2007-12-17,0,0,1.565,0.08199,4.36,1.6460100000000002,4.260025873221216,0.17440000000000003,0.04,0.81532,0.187,51,2007
221.05087311999998,2007-12-10,0,0,1.565,0.08199,4.4,1.5822100000000001,4.177490297542044,0.17600000000000002,0.04,0.8228000000000001,0.187,50,2007
218.16582143999997,2007-12-03,0,0,1.565,0.08199,4.44,1.58801,4.184993531694696,0.1776,0.04,0.83028,0.187,49,2007
227.64257279999998,2007-11-26,0,0,1.565,0.08199,4.46,1.68081,4.305045278137127,0.1784,0.04,0.83402,0.187,48,2007
234.01792709999998,2007-11-19,0,0,1.565,0.08199,4.44,1.67201,4.293661060802069,0.1776,0.04,0.83028,0.187,47,2007
226.79600148,2007-11-12,0,0,1.565,0.08199,4.46,1.6898100000000003,4.316688227684346,0.1784,0.04,0.83402,0.187,46,2007
232.89088416,2007-11-05,0,0,1.565,0.08199,4.41,1.70826,4.340556274256144,0.1764,0.04,0.82467,0.187,45,2007
227.204106,2007-10-29,0,0,1.565,0.08199,4.34,1.61176,4.215717981888744,0.1736,0.04,0.81158,0.187,44,2007
213.91975664,2007-10-22,0,0,1.565,0.08199,4.3,1.5656100000000002,4.156015523932729,0.172,0.04,0.8040999999999999,0.187,43,2007
219.41867060000004,2007-10-15,0,0,1.565,0.08199,4.3,1.56261,4.152134540750323,0.172,0.04,0.8040999999999999,0.187,42,2007
208.48153391999998,2007-10-08,0,0,1.565,0.08199,4.32,1.5294100000000002,4.109184993531694,0.1728,0.04,0.80784,0.187,41,2007
207.32790639999996,2007-10-01,0,0,1.565,0.08199,4.33,1.5122099999999998,4.086934023285899,0.1732,0.04,0.80971,0.187,40,2007
208.49794799999998,2007-09-24,0,0,1.565,0.08199,4.34,1.5498100000000001,4.135575679172057,0.1736,0.04,0.81158,0.187,39,2007
210.9605058,2007-09-17,0,0,1.565,0.08199,4.36,1.5926099999999999,4.190944372574386,0.17440000000000003,0.04,0.81532,0.187,38,2007
209.85979776,2007-09-10,0,0,1.565,0.08199,4.35,1.5736100000000002,4.166364812419146,0.174,0.04,0.8134499999999999,0.187,37,2007
209.63109405000003,2007-09-04,0,0,1.565,0.08199,4.33,1.64681,4.261060802069857,0.1732,0.04,0.80971,0.187,36,2007
197.86315368,2007-08-27,0,0,1.565,0.08199,4.34,1.58776,4.184670116429495,0.1736,0.04,0.81158,0.187,35,2007
194.00276159999999,2007-08-20,0,0,1.565,0.08199,4.36,1.5740100000000001,4.166882276843467,0.17440000000000003,0.04,0.81532,0.187,34,2007
197.34227370000002,2007-08-13,0,0,1.565,0.08199,4.38,1.5570100000000002,4.144890038809832,0.1752,0.04,0.81906,0.187,33,2007
194.15650344,2007-08-06,0,0,1.565,0.08199,4.39,1.57201,4.164294954721862,0.17559999999999998,0.04,0.8209299999999999,0.187,32,2007
211.30960355999997,2007-07-23,0,0,1.565,0.08199,4.43,1.5806099999999998,4.17542043984476,0.1772,0.04,0.82841,0.187,30,2007
212.76577944000002,2007-07-16,0,0,1.565,0.08199,4.43,1.67681,4.29987063389392,0.1772,0.04,0.82841,0.187,29,2007
212.78084912,2007-07-09,0,0,1.565,0.08199,4.44,1.74041,4.382147477360931,0.1776,0.04,0.83028,0.187,28,2007
206.32134509999997,2007-07-02,0,0,1.565,0.08199,4.46,1.70381,4.334799482535575,0.1784,0.04,0.83402,0.187,27,2007
201.38021603999997,2007-06-25,0,0,1.565,0.08199,4.47,1.73981,4.38137128072445,0.1788,0.04,0.8358899999999999,0.187,26,2007
202.62776200000002,2007-06-18,0,0,1.565,0.08199,4.45,1.76101,4.408796895213454,0.17800000000000002,0.04,0.8321500000000001,0.187,25,2007
200.310472,2007-06-11,0,0,1.565,0.08199,4.44,1.72101,4.357050452781371,0.1776,0.04,0.83028,0.187,24,2007
202.129704,2007-06-04,0,0,1.565,0.08199,4.46,1.72001,4.355756791720569,0.1784,0.04,0.83402,0.187,23,2007
194.0402061,2007-05-29,0,0,1.565,0.08199,4.47,1.7510100000000002,4.395860284605433,0.1788,0.04,0.8358899999999999,0.187,22,2007
199.20897900000003,2007-05-21,0,0,1.565,0.08199,4.42,1.77201,4.423027166882277,0.1768,0.04,0.8265399999999999,0.187,21,2007
188.75128032,2007-05-14,0,0,1.565,0.08199,4.34,1.7382099999999998,4.379301423027166,0.1736,0.04,0.81158,0.187,20,2007
177.1129344,2007-05-07,0,0,1.565,0.08199,4.36,1.701676666666667,4.332039672272532,0.17440000000000003,0.04,0.81532,0.187,19,2007
186.99139240000002,2007-04-23,0,0,1.565,0.08199,4.42,1.6862100000000002,4.312031047865459,0.1768,0.04,0.8265399999999999,0.187,17,2007
185.50687104,2007-04-16,0,0,1.565,0.08199,4.29,1.65161,4.267270375161708,0.1716,0.04,0.80223,0.187,16,2007
193.9116429375,2007-04-10,0,0,1.565,0.08199,4.23,1.63851,4.2503234152652,0.16920000000000002,0.04,0.7910100000000001,0.187,15,2007
196.87152175,2007-04-02,0,0,1.565,0.08199,4.19,1.61221,4.216300129366105,0.16760000000000003,0.04,0.7835300000000001,0.187,14,2007
191.68155608,2007-03-26,0,0,1.565,0.08199,4.1,1.54701,4.13195342820181,0.16399999999999998,0.04,0.7666999999999999,0.187,13,2007
177.52387460000003,2007-03-19,0,0,1.565,0.08199,4.11,1.47081,4.033376455368693,0.16440000000000002,0.04,0.7685700000000001,0.187,12,2007
178.88152204,2007-03-12,0,0,1.565,0.08199,4.07,1.5046099999999998,4.077102199223803,0.16280000000000003,0.04,0.76109,0.187,11,2007
178.95475224,2007-03-05,0,0,1.565,0.08199,3.98,1.52226,4.099935316946959,0.1592,0.04,0.74426,0.187,10,2007
179.38777264,2007-02-26,0,0,1.565,0.08199,3.87,1.4602100000000002,4.019663648124191,0.15480000000000002,0.04,0.72369000000000006,0.187,9,2007
171.90624825,2007-02-20,0,0,1.565,0.08199,3.8,1.34426,3.869663648124191,0.152,0.04,0.7106,0.187,8,2007
166.08433616,2007-02-12,0,0,1.565,0.08199,3.82,1.3188100000000003,3.836739974126779,0.1528,0.04,0.71434,0.187,7,2007
172.81083508,2007-02-05,0,0,1.565,0.08199,3.74,1.3223433333333332,3.841310909874945,0.1496,0.04,0.69938,0.187,6,2007
168.72361812,2007-01-29,0,0,1.565,0.08199,3.64,1.27361,3.778266494178525,0.1456,0.04,0.6806800000000001,0.187,5,2007
164.49536136,2007-01-22,0,0,1.565,0.08199,3.65,1.20501,3.689521345407503,0.146,0.04,0.68255,0.187,4,2007
153.60142875,2007-01-16,0,0,1.565,0.08199,3.65,1.19681,3.6789133247089256,0.146,0.04,0.68255,0.187,3,2007
154.75186584,2007-01-08,0,0,1.565,0.08199,3.65,1.26561,3.7679172056921084,0.146,0.04,0.68255,0.187,2,2007
163.30603725,2007-01-02,0,0,1.565,0.08199,3.63,1.32421,3.84372574385511,0.1452,0.04,0.67881,0.187,1,2007
173.94063933333334,2006-12-27,0,0,1.315,0.08126,3.58,1.36274,3.5692108667529103,0.1432,0.04,0.66946,0.187,52,2006
180.97823832,2006-12-18,0,0,1.315,0.08126,3.6,1.3722400000000001,3.58150064683053,0.14400000000000002,0.04,0.6732,0.187,51,2006
180.03666896,2006-12-11,0,0,1.315,0.08126,3.63,1.3537400000000002,3.557567917205692,0.1452,0.04,0.67881,0.187,50,2006
182.24332064,2006-12-04,0,0,1.315,0.08126,3.65,1.39574,3.6119016817593788,0.146,0.04,0.68255,0.187,49,2006
181.02435176,2006-11-27,0,0,1.315,0.08126,3.68,1.3952400000000003,3.611254851228978,0.1472,0.04,0.68816,0.187,48,2006
174.68501028,2006-11-20,0,0,1.315,0.08126,3.72,1.4227400000000001,3.6468305304010347,0.14880000000000002,0.04,0.69564,0.187,47,2006
171.81118368,2006-11-13,0,0,1.315,0.08126,3.76,1.3937400000000002,3.609314359637775,0.1504,0.04,0.70312,0.187,46,2006
173.57012988,2006-11-06,0,0,1.315,0.08126,3.78,1.3937400000000002,3.609314359637775,0.1512,0.04,0.7068599999999999,0.187,45,2006
171.35001615000002,2006-10-30,0,0,1.315,0.08126,3.83,1.3937400000000002,3.609314359637775,0.1532,0.04,0.71621,0.187,44,2006
177.4854876,2006-10-23,0,0,1.315,0.08126,3.86,1.4119900000000003,3.632923673997413,0.1544,0.04,0.72182,0.187,43,2006
180.78152888,2006-10-16,0,0,1.315,0.08126,3.89,1.3967400000000003,3.6131953428201813,0.15560000000000002,0.04,0.72743,0.187,42,2006
181.38141503999998,2006-10-09,0,0,1.315,0.08126,3.93,1.3967400000000003,3.6131953428201813,0.1572,0.04,0.7349100000000001,0.187,41,2006
177.29775084,2006-10-02,0,0,1.315,0.08126,3.99,1.4020733333333335,3.6200948684777923,0.15960000000000002,0.04,0.7461300000000001,0.187,40,2006
183.5952468,2006-09-25,0,0,1.315,0.08126,4.05,1.3983400000000001,3.6152652005174644,0.162,0.04,0.75735,0.187,39,2006
187.36488703999999,2006-09-18,0,0,1.315,0.08126,4.14,1.4123400000000004,3.6333764553686936,0.1656,0.04,0.77418,0.187,38,2006
191.7646236,2006-09-11,0,0,1.315,0.08126,4.21,1.4491400000000003,3.6809831824062096,0.1684,0.04,0.78727,0.187,37,2006
204.5008042,2006-09-04,0,0,1.315,0.08126,4.27,1.5244066666666667,3.7783527382492452,0.17079999999999998,0.04,0.7984899999999999,0.187,36,2006
210.96774299999998,2006-08-28,0,0,1.315,0.08126,4.32,1.61354,3.8936610608020694,0.1728,0.04,0.80784,0.187,35,2006
219.93494951999998,2006-08-21,0,0,1.315,0.08126,4.36,1.65434,3.9464424320827938,0.17440000000000003,0.04,0.81532,0.187,34,2006
219.2289096,2006-08-14,0,0,1.315,0.08126,4.39,1.7372400000000003,4.053686934023286,0.17559999999999998,0.04,0.8209299999999999,0.187,33,2006
232.0424832,2006-08-07,0,0,1.315,0.08126,4.4,1.8984900000000002,4.262289780077619,0.17600000000000002,0.04,0.8228000000000001,0.187,32,2006
233.72996056000002,2006-07-31,0,0,1.315,0.08126,4.38,1.96794,4.352134540750323,0.1752,0.04,0.81906,0.187,31,2006
227.7121158,2006-07-24,0,0,1.315,0.08126,4.35,1.9865400000000002,4.376196636481242,0.174,0.04,0.8134499999999999,0.187,30,2006
232.99131816000002,2006-07-17,0,0,1.315,0.08126,4.31,2.05634,4.466494178525227,0.1724,0.04,0.80597,0.187,29,2006
235.14378492000003,2006-07-10,0,0,1.315,0.08126,4.31,2.00654,4.402069857697283,0.1724,0.04,0.80597,0.187,28,2006
231.067824,2006-07-03,0,0,1.315,0.08126,4.28,1.9679900000000004,4.352199223803364,0.17120000000000002,0.04,0.8003600000000001,0.187,27,2006
232.40017527999998,2006-06-26,0,0,1.315,0.08126,4.22,1.9327400000000003,4.306597671410091,0.1688,0.04,0.78914,0.187,26,2006
221.6133224,2006-06-19,0,0,1.315,0.08126,4.19,1.8323400000000003,4.176714100905563,0.16760000000000003,0.04,0.7835300000000001,0.187,25,2006
210.63609760000003,2006-06-05,0,0,1.315,0.08126,4.17,1.83224,4.176584734799483,0.1668,0.04,0.77979,0.187,23,2006
210.47062703999998,2006-05-29,0,0,1.315,0.08126,4.16,1.7979900000000004,4.132276843467012,0.16640000000000002,0.04,0.7779200000000001,0.187,22,2006
211.44217848,2006-05-22,0,0,1.315,0.08126,4.18,1.7553400000000003,4.077102199223804,0.1672,0.04,0.7816599999999999,0.187,21,2006
211.62251844,2006-05-08,0,0,1.315,0.08126,4.2,1.78634,4.1172056921086675,0.168,0.04,0.7854,0.187,19,2006
219.56571126666665,2006-05-01,0,0,1.315,0.08126,4.2,1.8250733333333335,4.167313497197068,0.168,0.04,0.7854,0.187,18,2006
226.23306767999998,2006-04-24,0,0,1.315,0.08126,4.21,1.8297400000000001,4.173350582147477,0.1684,0.04,0.78727,0.187,17,2006
229.60426674999997,2006-04-18,0,0,1.315,0.08126,4.11,1.8370733333333336,4.182837429926693,0.16440000000000002,0.04,0.7685700000000001,0.187,16,2006
223.9849205,2006-04-10,0,0,1.315,0.08126,4.03,1.8112400000000002,4.149417852522639,0.1612,0.04,0.75361,0.187,15,2006
217.30986176,2006-04-03,0,0,1.315,0.08126,3.9,1.7323400000000002,4.047347994825356,0.156,0.04,0.7293,0.187,14,2006
210.91939631999998,2006-03-27,0,0,1.315,0.08126,3.82,1.66914,3.9655886157826647,0.1528,0.04,0.71434,0.187,13,2006
198.76683052,2006-03-20,0,0,1.315,0.08126,3.73,1.58554,3.8574385510996114,0.1492,0.04,0.69751,0.187,12,2006
200.58310948,2006-03-13,0,0,1.315,0.08126,3.69,1.55214,3.8142302716688223,0.1476,0.04,0.69003,0.187,11,2006
193.15257408000002,2006-03-06,0,0,1.315,0.08126,3.66,1.448406666666667,3.6800344976282884,0.1464,0.04,0.68442,0.187,10,2006
193.2573424,2006-02-27,0,0,1.315,0.08126,3.66,1.3933400000000002,3.608796895213454,0.1464,0.04,0.68442,0.187,9,2006
188.640457,2006-02-20,0,0,1.315,0.08126,3.68,1.3872400000000003,3.6009055627425615,0.1472,0.04,0.68816,0.187,8,2006
194.94872744,2006-02-06,0,0,1.315,0.08126,3.7,1.4421400000000002,3.671927554980595,0.14800000000000002,0.04,0.6919000000000001,0.187,6,2006
202.25664,2006-01-30,0,0,1.315,0.08126,3.71,1.48074,3.7218628719275544,0.1484,0.04,0.69377,0.187,5,2006
199.29375,2006-01-23,0,0,1.315,0.08126,3.73,1.48754,3.7306597671410087,0.1492,0.04,0.69751,0.187,4,2006
201.64925872,2006-01-16,0,0,1.315,0.08126,3.72,1.4900733333333336,3.733937041828374,0.14880000000000002,0.04,0.69564,0.187,3,2006
195.008916,2006-01-09,0,0,1.315,0.08126,3.72,1.4905400000000002,3.7345407503234154,0.14880000000000002,0.04,0.69564,0.187,2,2006
196.24807215,2006-01-03,0,0,1.315,0.08126,3.73,1.4700733333333336,3.708063820612333,0.1492,0.04,0.69751,0.187,1,2006
186.1684709375,2005-12-26,0,0,1.315,0.07928,3.76,1.37197,3.578589909443725,0.1504,0.04,0.70312,0.187,52,2005
182.1081776,2005-12-19,0,0,1.315,0.07928,3.8,1.37272,3.5795601552393266,0.152,0.04,0.7106,0.187,51,2005
188.29663488000003,2005-12-12,0,0,1.315,0.07928,3.85,1.4257199999999999,3.6481241914618363,0.154,0.04,0.71995,0.187,50,2005
183.29414152,2005-12-05,0,0,1.315,0.07928,3.92,1.38072,3.5899094437257433,0.1568,0.04,0.73304,0.187,49,2005
177.29948544,2005-11-28,0,0,1.315,0.07928,3.97,1.35572,3.557567917205692,0.15880000000000002,0.04,0.74239,0.187,48,2005
179.57655831999998,2005-11-21,0,0,1.315,0.07928,4.04,1.3932200000000001,3.6060802069857694,0.1616,0.04,0.75548,0.187,47,2005
182.90258168,2005-11-14,0,0,1.315,0.07928,4.11,1.4137199999999999,3.6326002587322117,0.16440000000000002,0.04,0.7685700000000001,0.187,46,2005
194.8303504,2005-10-31,0,0,1.315,0.07928,4.19,1.4717200000000001,3.707632600258732,0.16760000000000003,0.04,0.7835300000000001,0.187,44,2005
191.67337684,2005-10-24,0,0,1.315,0.07928,4.24,1.4557200000000001,3.6869340232858985,0.1696,0.04,0.79288,0.187,43,2005
188.97607532,2005-10-17,0,0,1.315,0.07928,4.28,1.5628628571428569,3.8255405655146912,0.17120000000000002,0.04,0.8003600000000001,0.187,42,2005
189.6312222,2005-10-10,0,0,1.315,0.07928,4.3,1.6319700000000001,3.914941785252264,0.172,0.04,0.8040999999999999,0.187,41,2005
192.33092844,2005-10-03,0,0,1.315,0.07928,4.32,1.8373866666666665,4.1806813281586885,0.1728,0.04,0.80784,0.187,40,2005
201.65255632,2005-09-26,0,0,1.315,0.07928,4.31,1.7973866666666665,4.128934885726606,0.1724,0.04,0.80597,0.187,39,2005
203.5905116,2005-09-19,0,0,1.315,0.07928,4.33,1.6790533333333333,3.9758516601983613,0.1732,0.04,0.80971,0.187,38,2005
195.18844032,2005-09-12,0,0,1.4649999999999999,0.07928,4.41,1.7217200000000001,4.2250970245795605,0.1764,0.04,0.82467,0.187,37,2005
199.7979264,2005-09-05,0,0,1.565,0.07928,4.5,1.9623866666666665,4.665804225959465,0.18,0.04,0.8415,0.187,36,2005
214.7461264,2005-08-29,0,0,1.565,0.07928,4.31,1.8007199999999999,4.45666235446313,0.1724,0.04,0.80597,0.187,35,2005
215.8638826,2005-08-22,0,0,1.565,0.07928,4.29,1.67072,4.288486416558861,0.1716,0.04,0.80223,0.187,34,2005
210.82084440000003,2005-08-15,0,0,1.565,0.07928,4.27,1.69072,4.314359637774903,0.17079999999999998,0.04,0.7984899999999999,0.187,33,2005
209.89838576000002,2005-08-08,0,0,1.565,0.07928,4.23,1.63947,4.248059508408796,0.16920000000000002,0.04,0.7910100000000001,0.187,32,2005
199.98662655999996,2005-08-01,0,0,1.565,0.07928,4.21,1.61072,4.2108667529107375,0.1684,0.04,0.78727,0.187,31,2005
198.14584064000002,2005-07-25,0,0,1.565,0.07928,4.19,1.62572,4.230271668822768,0.16760000000000003,0.04,0.7835300000000001,0.187,30,2005
192.32040464000002,2005-07-18,0,0,1.565,0.07928,4.19,1.61447,4.215717981888745,0.16760000000000003,0.04,0.7835300000000001,0.187,29,2005
195.9982526,2005-07-11,0,0,1.565,0.07928,4.16,1.6207200000000002,4.2238033635187575,0.16640000000000002,0.04,0.7779200000000001,0.187,28,2005
197.24881152,2005-07-04,0,0,1.565,0.07928,4.11,1.5323866666666668,4.1095299698145755,0.16440000000000002,0.04,0.7685700000000001,0.187,27,2005
189.86058336,2005-06-27,0,0,1.565,0.07928,4.08,1.50572,4.075032341526519,0.1632,0.04,0.76296,0.187,26,2005
189.64104767999999,2005-06-20,0,0,1.565,0.07928,4.05,1.4957199999999997,4.062095730918498,0.162,0.04,0.75735,0.187,25,2005
181.30609991999998,2005-06-13,0,0,1.565,0.07928,3.97,1.42472,3.9702457956015524,0.15880000000000002,0.04,0.74239,0.187,24,2005
171.6059268,2005-06-06,0,0,1.565,0.07928,3.96,1.40072,3.9391979301423024,0.1584,0.04,0.74052,0.187,23,2005
169.24218696,2005-05-30,0,0,1.565,0.07928,3.92,1.3507200000000001,3.8745148771021993,0.1568,0.04,0.73304,0.187,22,2005
161.117808,2005-05-23,0,0,1.565,0.07928,3.94,1.31072,3.8227684346701163,0.1576,0.04,0.73678,0.187,21,2005
155.86560391999998,2005-05-16,0,0,1.565,0.07928,3.95,1.28697,3.7920439844760665,0.158,0.04,0.73865,0.187,20,2005
158.6223504,2005-05-09,0,0,1.565,0.07928,3.96,1.3097200000000002,3.8214747736093138,0.1584,0.04,0.74052,0.187,19,2005
162.42477824,2005-05-02,0,0,1.565,0.07928,3.97,1.35322,3.8777490297542037,0.15880000000000002,0.04,0.74239,0.187,18,2005
169.09243344,2005-04-25,0,0,1.565,0.07928,3.97,1.43272,3.9805950840879687,0.15880000000000002,0.04,0.74239,0.187,17,2005
163.98697536,2005-04-18,0,0,1.565,0.07928,3.96,1.3373866666666665,3.857266062958171,0.1584,0.04,0.74052,0.187,16,2005
160.34692016000002,2005-04-11,0,0,1.565,0.07928,3.96,1.3057200000000002,3.8163001293661063,0.1584,0.04,0.74052,0.187,15,2005
166.55008912,2005-03-28,0,0,1.565,0.07928,3.83,1.35822,3.884217335058214,0.1532,0.04,0.71621,0.187,13,2005
168.827153,2005-03-21,0,0,1.565,0.07928,3.77,1.26447,3.76293661060802,0.15080000000000002,0.04,0.70499,0.187,12,2005
166.17084288,2005-03-14,0,0,1.565,0.07928,3.71,1.15072,3.615782664941785,0.1484,0.04,0.69377,0.187,11,2005
155.89297776,2005-03-07,0,0,1.565,0.07928,3.71,1.1477199999999999,3.6119016817593788,0.1484,0.04,0.69377,0.187,10,2005
152.37948672000002,2005-02-28,0,0,1.565,0.07928,3.7,1.0819700000000003,3.526843467011643,0.14800000000000002,0.04,0.6919000000000001,0.187,9,2005
144.3656952,2005-02-21,0,0,1.565,0.07928,3.68,1.0807200000000001,3.52522639068564,0.1472,0.04,0.68816,0.187,8,2005
138.56995392,2005-02-14,0,0,1.565,0.07928,3.68,1.1294699999999998,3.588292367399741,0.1472,0.04,0.68816,0.187,7,2005
134.68352328,2005-02-07,0,0,1.565,0.07928,3.65,1.0807200000000001,3.52522639068564,0.146,0.04,0.68255,0.187,6,2005
136.09239291999998,2005-01-31,0,0,1.565,0.07928,3.64,1.1357200000000003,3.5963777490297546,0.1456,0.04,0.6806800000000001,0.187,5,2005
142.85978592,2005-01-24,0,0,1.565,0.07928,3.6,1.12572,3.583441138421733,0.14400000000000002,0.04,0.6732,0.187,4,2005
141.25826728,2005-01-17,0,0,1.565,0.07928,3.57,1.06572,3.5058214747736094,0.1428,0.04,0.66759,0.187,3,2005
137.64946608,2005-01-10,0,0,1.565,0.07928,3.55,1.00822,3.43143596377749,0.142,0.04,0.6638499999999999,0.187,2,2005
130.1191444,2005-01-04,0,0,1.565,0.07928,3.55,0.9132200000000001,3.3085381630012938,0.142,0.04,0.6638499999999999,0.187,1,2005
118.97826864,2004-12-23,0,0,1.464,0.07928,3.58,0.9217199999999999,3.188874514877102,0.1432,0.04,0.66946,0.187,52,2004
129.84934032,2004-12-16,0,0,1.464,0.07928,3.62,0.9617199999999999,3.2406209573091846,0.1448,0.04,0.67694,0.187,51,2004
