Date;Price;Akcyza;Opłata paliwowa
28.05.2011;3,85;1,05;0,23984
27.05.2011;3,84;1,05;0,23984
26.05.2011;3,79;1,05;0,23984
25.05.2011;3,77;1,05;0,23984
24.05.2011;3,75;1,05;0,23984
21.05.2011;3,74;1,05;0,23984
20.05.2011;3,75;1,05;0,23984
19.05.2011;3,75;1,05;0,23984
18.05.2011;3,75;1,05;0,23984
17.05.2011;3,76;1,05;0,23984
15.05.2011;3,76;1,05;0,23984
14.05.2011;3,76;1,05;0,23984
13.05.2011;3,77;1,05;0,23984
12.05.2011;3,78;1,05;0,23984
11.05.2011;3,80;1,05;0,23984
10.05.2011;3,78;1,05;0,23984
7.05.2011;3,82;1,05;0,23984
6.05.2011;3,84;1,05;0,23984
5.05.2011;3,87;1,05;0,23984
1.05.2011;3,87;1,05;0,23984
30.04.2011;3,87;1,05;0,23984
29.04.2011;3,89;1,05;0,23984
28.04.2011;3,90;1,05;0,23984
27.04.2011;3,90;1,05;0,23984
23.04.2011;3,91;1,05;0,23984
22.04.2011;3,91;1,05;0,23984
21.04.2011;3,91;1,05;0,23984
20.04.2011;3,91;1,05;0,23984
19.04.2011;3,91;1,05;0,23984
16.04.2011;3,92;1,05;0,23984
15.04.2011;3,94;1,05;0,23984
14.04.2011;3,95;1,05;0,23984
13.04.2011;3,96;1,05;0,23984
12.04.2011;3,99;1,05;0,23984
9.04.2011;3,99;1,05;0,23984
8.04.2011;3,98;1,05;0,23984
7.04.2011;4,00;1,05;0,23984
6.04.2011;4,01;1,05;0,23984
5.04.2011;3,98;1,05;0,23984
2.04.2011;3,95;1,05;0,23984
1.04.2011;3,93;1,05;0,23984
31.03.2011;3,93;1,05;0,23984
30.03.2011;3,93;1,05;0,23984
29.03.2011;3,94;1,05;0,23984
26.03.2011;3,94;1,05;0,23984
25.03.2011;3,95;1,05;0,23984
24.03.2011;3,95;1,05;0,23984
23.03.2011;3,94;1,05;0,23984
22.03.2011;3,93;1,05;0,23984
19.03.2011;3,94;1,05;0,23984
18.03.2011;3,96;1,05;0,23984
17.03.2011;3,95;1,05;0,23984
16.03.2011;3,95;1,05;0,23984
15.03.2011;3,94;1,05;0,23984
12.03.2011;3,93;1,05;0,23984
11.03.2011;3,92;1,05;0,23984
10.03.2011;3,92;1,05;0,23984
9.03.2011;3,90;1,05;0,23984
8.03.2011;3,93;1,05;0,23984
6.03.2011;3,91;1,05;0,23984
5.03.2011;3,94;1,05;0,23984
4.03.2011;3,94;1,05;0,23984
3.03.2011;3,93;1,05;0,23984
2.03.2011;3,87;1,05;0,23984
1.03.2011;3,85;1,05;0,23984
26.02.2011;3,84;1,05;0,23984
25.02.2011;3,83;1,05;0,23984
24.02.2011;3,78;1,05;0,23984
23.02.2011;3,73;1,05;0,23984
22.02.2011;3,70;1,05;0,23984
19.02.2011;3,70;1,05;0,23984
18.02.2011;3,72;1,05;0,23984
17.02.2011;3,72;1,05;0,23984
16.02.2011;3,73;1,05;0,23984
15.02.2011;3,71;1,05;0,23984
12.02.2011;3,68;1,05;0,23984
11.02.2011;3,67;1,05;0,23984
10.02.2011;3,66;1,05;0,23984
9.02.2011;3,65;1,05;0,23984
8.02.2011;3,65;1,05;0,23984
5.02.2011;3,65;1,05;0,23984
4.02.2011;3,65;1,05;0,23984
3.02.2011;3,61;1,05;0,23984
2.02.2011;3,60;1,05;0,23984
1.02.2011;3,57;1,05;0,23984
29.01.2011;3,55;1,05;0,23984
28.01.2011;3,53;1,05;0,23984
27.01.2011;3,52;1,05;0,23984
26.01.2011;3,53;1,05;0,23984
25.01.2011;3,57;1,05;0,23984
22.01.2011;3,57;1,05;0,23984
21.01.2011;3,58;1,05;0,23984
20.01.2011;3,62;1,05;0,23984
19.01.2011;3,63;1,05;0,23984
18.01.2011;3,63;1,05;0,23984
15.01.2011;3,65;1,05;0,23984
14.01.2011;3,67;1,05;0,23984
13.01.2011;3,66;1,05;0,23984
12.01.2011;3,65;1,05;0,23984
11.01.2011;3,63;1,05;0,23984
8.01.2011;3,59;1,05;0,23984
7.01.2011;3,56;1,05;0,23984
6.01.2011;3,58;1,05;0,23984
5.01.2011;3,59;1,05;0,23984
4.01.2011;3,61;1,05;0,23984
1.01.2011;3,61;1,05;0,23984
31.12.2010;3,62;1,05;0,23399
30.12.2010;3,64;1,05;0,23399
28.12.2010;3,64;1,05;0,23399
25.12.2010;3,63;1,05;0,23399
24.12.2010;3,63;1,05;0,23399
23.12.2010;3,62;1,05;0,23399
22.12.2010;3,62;1,05;0,23399
21.12.2010;3,59;1,05;0,23399
18.12.2010;3,56;1,05;0,23399
17.12.2010;3,57;1,05;0,23399
16.12.2010;3,57;1,05;0,23399
15.12.2010;3,57;1,05;0,23399
14.12.2010;3,60;1,05;0,23399
12.12.2010;3,60;1,05;0,23399
11.12.2010;3,60;1,05;0,23399
10.12.2010;3,60;1,05;0,23399
9.12.2010;3,60;1,05;0,23399
8.12.2010;3,58;1,05;0,23399
7.12.2010;3,58;1,05;0,23399
4.12.2010;3,58;1,05;0,23399
3.12.2010;3,57;1,05;0,23399
2.12.2010;3,57;1,05;0,23399
1.12.2010;3,55;1,05;0,23399
30.11.2010;3,49;1,05;0,23399
28.11.2010;3,46;1,05;0,23399
27.11.2010;3,41;1,05;0,23399
26.11.2010;3,37;1,05;0,23399
25.11.2010;3,35;1,05;0,23399
24.11.2010;3,32;1,05;0,23399
23.11.2010;3,30;1,05;0,23399
21.11.2010;3,32;1,05;0,23399
20.11.2010;3,32;1,05;0,23399
19.11.2010;3,35;1,05;0,23399
18.11.2010;3,37;1,05;0,23399
17.11.2010;3,37;1,05;0,23399
16.11.2010;3,41;1,05;0,23399
13.11.2010;3,42;1,05;0,23399
11.11.2010;3,41;1,05;0,23399
10.11.2010;3,40;1,05;0,23399
9.11.2010;3,38;1,05;0,23399
6.11.2010;3,34;1,05;0,23399
5.11.2010;3,34;1,05;0,23399
4.11.2010;3,35;1,05;0,23399
3.11.2010;3,36;1,05;0,23399
30.10.2010;3,35;1,05;0,23399
29.10.2010;3,35;1,05;0,23399
28.10.2010;3,33;1,05;0,23399
27.10.2010;3,33;1,05;0,23399
26.10.2010;3,33;1,05;0,23399
23.10.2010;3,33;1,05;0,23399
22.10.2010;3,33;1,05;0,23399
21.10.2010;3,35;1,05;0,23399
20.10.2010;3,32;1,05;0,23399
19.10.2010;3,33;1,05;0,23399
17.10.2010;3,33;1,05;0,23399
16.10.2010;3,33;1,05;0,23399
15.10.2010;3,34;1,05;0,23399
14.10.2010;3,35;1,05;0,23399
13.10.2010;3,37;1,05;0,23399
12.10.2010;3,35;1,05;0,23399
9.10.2010;3,36;1,05;0,23399
8.10.2010;3,34;1,05;0,23399
7.10.2010;3,35;1,05;0,23399
6.10.2010;3,36;1,05;0,23399
5.10.2010;3,32;1,05;0,23399
2.10.2010;3,31;1,05;0,23399
1.10.2010;3,31;1,05;0,23399
30.09.2010;3,27;1,05;0,23399
29.09.2010;3,28;1,05;0,23399
28.09.2010;3,27;1,05;0,23399
25.09.2010;3,28;1,05;0,23399
24.09.2010;3,27;1,05;0,23399
23.09.2010;3,29;1,05;0,23399
22.09.2010;3,31;1,05;0,23399
21.09.2010;3,30;1,05;0,23399
18.09.2010;3,32;1,05;0,23399
17.09.2010;3,33;1,05;0,23399
16.09.2010;3,34;1,05;0,23399
15.09.2010;3,35;1,05;0,23399
14.09.2010;3,35;1,05;0,23399
12.09.2010;3,34;1,05;0,23399
11.09.2010;3,34;1,05;0,23399
10.09.2010;3,34;1,05;0,23399
9.09.2010;3,33;1,05;0,23399
8.09.2010;3,29;1,05;0,23399
7.09.2010;3,29;1,05;0,23399
4.09.2010;3,30;1,05;0,23399
3.09.2010;3,32;1,05;0,23399
2.09.2010;3,33;1,05;0,23399
1.09.2010;3,34;1,05;0,23399
29.08.2010;3,32;1,05;0,23399
28.08.2010;3,31;1,05;0,23399
27.08.2010;3,27;1,05;0,23399
26.08.2010;3,26;1,05;0,23399
25.08.2010;3,26;1,05;0,23399
24.08.2010;3,26;1,05;0,23399
22.08.2010;3,26;1,05;0,23399
21.08.2010;3,26;1,05;0,23399
20.08.2010;3,27;1,05;0,23399
19.08.2010;3,28;1,05;0,23399
18.08.2010;3,28;1,05;0,23399
17.08.2010;3,27;1,05;0,23399
14.08.2010;3,29;1,05;0,23399
13.08.2010;3,29;1,05;0,23399
12.08.2010;3,30;1,05;0,23399
11.08.2010;3,32;1,05;0,23399
10.08.2010;3,33;1,05;0,23399
7.08.2010;3,34;1,05;0,23399
6.08.2010;3,35;1,05;0,23399
4.08.2010;3,34;1,05;0,23399
3.08.2010;3,28;1,05;0,23399
31.07.2010;3,28;1,05;0,23399
30.07.2010;3,27;1,05;0,23399
29.07.2010;3,26;1,05;0,23399
28.07.2010;3,33;1,05;0,23399
27.07.2010;3,33;1,05;0,23399
24.07.2010;3,35;1,05;0,23399
23.07.2010;3,34;1,05;0,23399
22.07.2010;3,33;1,05;0,23399
21.07.2010;3,33;1,05;0,23399
20.07.2010;3,32;1,05;0,23399
18.07.2010;3,33;1,05;0,23399
17.07.2010;3,32;1,05;0,23399
16.07.2010;3,35;1,05;0,23399
15.07.2010;3,38;1,05;0,23399
14.07.2010;3,36;1,05;0,23399
13.07.2010;3,34;1,05;0,23399
11.07.2010;3,33;1,05;0,23399
10.07.2010;3,34;1,05;0,23399
9.07.2010;3,31;1,05;0,23399
8.07.2010;3,31;1,05;0,23399
7.07.2010;3,30;1,05;0,23399
6.07.2010;3,30;1,05;0,23399
4.07.2010;3,38;1,05;0,23399
3.07.2010;3,35;1,05;0,23399
2.07.2010;3,41;1,05;0,23399
1.07.2010;3,43;1,05;0,23399
30.06.2010;3,44;1,05;0,23399
29.06.2010;3,46;1,05;0,23399
26.06.2010;3,43;1,05;0,23399
25.06.2010;3,42;1,05;0,23399
24.06.2010;3,45;1,05;0,23399
23.06.2010;3,46;1,05;0,23399
22.06.2010;3,45;1,05;0,23399
19.06.2010;3,46;1,05;0,23399
18.06.2010;3,48;1,05;0,23399
17.06.2010;3,43;1,05;0,23399
16.06.2010;3,44;1,05;0,23399
15.06.2010;3,44;1,05;0,23399
12.06.2010;3,45;1,05;0,23399
11.06.2010;3,46;1,05;0,23399
10.06.2010;3,43;1,05;0,23399
9.06.2010;3,41;1,05;0,23399
8.06.2010;3,40;1,05;0,23399
3.06.2010;3,38;1,05;0,23399
2.06.2010;3,34;1,05;0,23399
31.05.2010;3,32;1,05;0,23399
29.05.2010;3,36;1,05;0,23399
28.05.2010;3,34;1,05;0,23399
27.05.2010;3,33;1,05;0,23399
26.05.2010;3,32;1,05;0,23399
25.05.2010;3,32;1,05;0,23399
22.05.2010;3,31;1,05;0,23399
21.05.2010;3,39;1,05;0,23399
20.05.2010;3,40;1,05;0,23399
19.05.2010;3,39;1,05;0,23399
18.05.2010;3,40;1,05;0,23399
16.05.2010;3,42;1,05;0,23399
15.05.2010;3,40;1,05;0,23399
14.05.2010;3,43;1,05;0,23399
13.05.2010;3,44;1,05;0,23399
12.05.2010;3,44;1,05;0,23399
11.05.2010;3,45;1,05;0,23399
8.05.2010;3,48;1,05;0,23399
7.05.2010;3,48;1,05;0,23399
6.05.2010;3,45;1,05;0,23399
5.05.2010;3,44;1,05;0,23399
2.05.2010;3,42;1,05;0,23399
1.05.2010;3,45;1,05;0,23399
30.04.2010;3,43;1,05;0,23399
29.04.2010;3,42;1,05;0,23399
28.04.2010;3,38;1,05;0,23399
27.04.2010;3,36;1,05;0,23399
25.04.2010;3,34;1,05;0,23399
24.04.2010;3,30;1,05;0,23399
23.04.2010;3,29;1,05;0,23399
22.04.2010;3,28;1,05;0,23399
21.04.2010;3,28;1,05;0,23399
20.04.2010;3,27;1,05;0,23399
17.04.2010;3,28;1,05;0,23399
16.04.2010;3,28;1,05;0,23399
15.04.2010;3,27;1,05;0,23399
14.04.2010;3,27;1,05;0,23399
13.04.2010;3,28;1,05;0,23399
10.04.2010;3,29;1,05;0,23399
9.04.2010;3,31;1,05;0,23399
8.04.2010;3,31;1,05;0,23399
7.04.2010;3,32;1,05;0,23399
2.04.2010;3,25;1,05;0,23399
1.04.2010;3,22;1,05;0,23399
31.03.2010;3,21;1,05;0,23399
30.03.2010;3,17;1,05;0,23399
27.03.2010;3,18;1,05;0,23399
26.03.2010;3,17;1,05;0,23399
25.03.2010;3,17;1,05;0,23399
24.03.2010;3,17;1,05;0,23399
23.03.2010;3,16;1,05;0,23399
20.03.2010;3,15;1,05;0,23399
19.03.2010;3,14;1,05;0,23399
18.03.2010;3,15;1,05;0,23399
17.03.2010;3,18;1,05;0,23399
16.03.2010;3,16;1,05;0,23399
13.03.2010;3,17;1,05;0,23399
12.03.2010;3,18;1,05;0,23399
11.03.2010;3,15;1,05;0,23399
10.03.2010;3,13;1,05;0,23399
9.03.2010;3,13;1,05;0,23399
6.03.2010;3,13;1,05;0,23399
5.03.2010;3,13;1,05;0,23399
4.03.2010;3,14;1,05;0,23399
3.03.2010;3,14;1,05;0,23399
2.03.2010;3,13;1,05;0,23399
27.02.2010;3,14;1,05;0,23399
26.02.2010;3,14;1,05;0,23399
25.02.2010;3,16;1,05;0,23399
24.02.2010;3,14;1,05;0,23399
23.02.2010;3,13;1,05;0,23399
20.02.2010;3,13;1,05;0,23399
19.02.2010;3,10;1,05;0,23399
18.02.2010;3,05;1,05;0,23399
17.02.2010;3,07;1,05;0,23399
16.02.2010;3,02;1,05;0,23399
14.02.2010;3,02;1,05;0,23399
13.02.2010;2,99;1,05;0,23399
12.02.2010;3,01;1,05;0,23399
11.02.2010;2,98;1,05;0,23399
10.02.2010;2,98;1,05;0,23399
9.02.2010;2,99;1,05;0,23399
7.02.2010;2,99;1,05;0,23399
6.02.2010;2,99;1,05;0,23399
5.02.2010;2,99;1,05;0,23399
4.02.2010;3,01;1,05;0,23399
3.02.2010;2,98;1,05;0,23399
2.02.2010;2,97;1,05;0,23399
30.01.2010;2,98;1,05;0,23399
29.01.2010;2,98;1,05;0,23399
28.01.2010;2,99;1,05;0,23399
27.01.2010;2,98;1,05;0,23399
26.01.2010;2,98;1,05;0,23399
23.01.2010;3,00;1,05;0,23399
22.01.2010;3,01;1,05;0,23399
21.01.2010;2,97;1,05;0,23399
20.01.2010;2,98;1,05;0,23399
19.01.2010;3,00;1,05;0,23399
16.01.2010;3,02;1,05;0,23399
15.01.2010;3,03;1,05;0,23399
14.01.2010;3,10;1,05;0,23399
13.01.2010;3,12;1,05;0,23399
12.01.2010;3,14;1,05;0,23399
9.01.2010;3,15;1,05;0,23399
8.01.2010;3,15;1,05;0,23399
7.01.2010;3,15;1,05;0,23399
6.01.2010;3,17;1,05;0,23399
5.01.2010;3,17;1,05;0,23399
2.01.2010;3,14;1,05;0,23399
1.01.2010;3,22;1,05;0,23399
31.12.2009;3,09;1,05;0,09782
30.12.2009;3,07;1,05;0,09782
29.12.2009;3,03;1,05;0,09782
24.12.2009;2,98;1,05;0,09782
23.12.2009;2,92;1,05;0,09782
22.12.2009;2,91;1,05;0,09782
19.12.2009;2,87;1,05;0,09782
18.12.2009;2,87;1,05;0,09782
17.12.2009;2,84;1,05;0,09782
16.12.2009;2,79;1,05;0,09782
15.12.2009;2,77;1,05;0,09782
12.12.2009;2,78;1,05;0,09782
11.12.2009;2,79;1,05;0,09782
10.12.2009;2,83;1,05;0,09782
9.12.2009;2,84;1,05;0,09782
8.12.2009;2,85;1,05;0,09782
4.12.2009;2,85;1,05;0,09782
3.12.2009;2,85;1,05;0,09782
2.12.2009;2,87;1,05;0,09782
1.12.2009;2,86;1,05;0,09782
28.11.2009;2,85;1,05;0,09782
27.11.2009;2,83;1,05;0,09782
26.11.2009;2,83;1,05;0,09782
25.11.2009;2,86;1,05;0,09782
24.11.2009;2,86;1,05;0,09782
21.11.2009;2,86;1,05;0,09782
20.11.2009;2,86;1,05;0,09782
19.11.2009;2,88;1,05;0,09782
18.11.2009;2,84;1,05;0,09782
17.11.2009;2,84;1,05;0,09782
14.11.2009;2,87;1,05;0,09782
13.11.2009;2,88;1,05;0,09782
11.11.2009;2,92;1,05;0,09782
10.11.2009;2,93;1,05;0,09782
7.11.2009;2,97;1,05;0,09782
6.11.2009;2,97;1,05;0,09782
5.11.2009;2,98;1,05;0,09782
4.11.2009;2,96;1,05;0,09782
31.10.2009;2,97;1,05;0,09782
30.10.2009;3,00;1,05;0,09782
29.10.2009;2,95;1,05;0,09782
28.10.2009;2,95;1,05;0,09782
27.10.2009;2,93;1,05;0,09782
25.10.2009;2,95;1,05;0,09782
24.10.2009;2,97;1,05;0,09782
23.10.2009;2,96;1,05;0,09782
22.10.2009;2,91;1,05;0,09782
21.10.2009;2,92;1,05;0,09782
20.10.2009;2,92;1,05;0,09782
18.10.2009;2,92;1,05;0,09782
17.10.2009;2,96;1,05;0,09782
16.10.2009;2,92;1,05;0,09782
15.10.2009;2,91;1,05;0,09782
14.10.2009;2,96;1,05;0,09782
13.10.2009;2,92;1,05;0,09782
11.10.2009;2,91;1,05;0,09782
10.10.2009;2,91;1,05;0,09782
9.10.2009;2,87;1,05;0,09782
8.10.2009;2,87;1,05;0,09782
7.10.2009;2,90;1,05;0,09782
6.10.2009;2,92;1,05;0,09782
3.10.2009;2,92;1,05;0,09782
2.10.2009;2,92;1,05;0,09782
1.10.2009;2,89;1,05;0,09782
30.09.2009;2,86;1,05;0,09782
29.09.2009;2,84;1,05;0,09782
26.09.2009;2,84;1,05;0,09782
25.09.2009;2,86;1,05;0,09782
24.09.2009;2,88;1,05;0,09782
23.09.2009;2,88;1,05;0,09782
22.09.2009;2,90;1,05;0,09782
19.09.2009;2,89;1,05;0,09782
18.09.2009;2,87;1,05;0,09782
17.09.2009;2,87;1,05;0,09782
16.09.2009;2,88;1,05;0,09782
15.09.2009;2,88;1,05;0,09782
12.09.2009;2,87;1,05;0,09782
11.09.2009;2,90;1,05;0,09782
10.09.2009;2,87;1,05;0,09782
9.09.2009;2,85;1,05;0,09782
8.09.2009;2,85;1,05;0,09782
5.09.2009;2,89;1,05;0,09782
4.09.2009;2,91;1,05;0,09782
3.09.2009;2,92;1,05;0,09782
2.09.2009;2,93;1,05;0,09782
29.08.2009;2,93;1,05;0,09782
28.08.2009;2,93;1,05;0,09782
27.08.2009;2,96;1,05;0,09782
26.08.2009;2,95;1,05;0,09782
25.08.2009;2,93;1,05;0,09782
22.08.2009;2,95;1,05;0,09782
21.08.2009;2,97;1,05;0,09782
20.08.2009;2,89;1,05;0,09782
19.08.2009;2,89;1,05;0,09782
18.08.2009;2,90;1,05;0,09782
15.08.2009;2,92;1,05;0,09782
14.08.2009;2,94;1,05;0,09782
12.08.2009;2,93;1,05;0,09782
9.08.2009;2,92;1,05;0,09782
8.08.2009;2,92;1,05;0,09782
7.08.2009;2,90;1,05;0,09782
6.08.2009;2,87;1,05;0,09782
5.08.2009;2,88;1,05;0,09782
4.08.2009;2,87;1,05;0,09782
2.08.2009;2,85;1,05;0,09782
1.08.2009;2,85;1,05;0,09782
31.07.2009;2,82;1,05;0,09782
30.07.2009;2,84;1,05;0,09782
29.07.2009;2,85;1,05;0,09782
28.07.2009;2,84;1,05;0,09782
25.07.2009;2,85;1,05;0,09782
24.07.2009;2,80;1,05;0,09782
23.07.2009;2,84;1,05;0,09782
22.07.2009;2,80;1,05;0,09782
21.07.2009;2,79;1,05;0,09782
18.07.2009;2,76;1,05;0,09782
17.07.2009;2,72;1,05;0,09782
16.07.2009;2,70;1,05;0,09782
15.07.2009;2,71;1,05;0,09782
14.07.2009;2,72;1,05;0,09782
11.07.2009;2,74;1,05;0,09782
10.07.2009;2,77;1,05;0,09782
9.07.2009;2,80;1,05;0,09782
8.07.2009;2,83;1,05;0,09782
7.07.2009;2,85;1,05;0,09782
4.07.2009;2,88;1,05;0,09782
3.07.2009;2,93;1,05;0,09782
2.07.2009;2,95;1,05;0,09782
1.07.2009;2,97;1,05;0,09782
30.06.2009;2,97;1,05;0,09782
28.06.2009;2,97;1,05;0,09782
27.06.2009;2,99;1,05;0,09782
26.06.2009;2,99;1,05;0,09782
25.06.2009;2,97;1,05;0,09782
24.06.2009;3,02;1,05;0,09782
23.06.2009;3,04;1,05;0,09782
20.06.2009;3,02;1,05;0,09782
19.06.2009;3,05;1,05;0,09782
18.06.2009;3,05;1,05;0,09782
17.06.2009;3,01;1,05;0,09782
16.06.2009;3,00;1,05;0,09782
14.06.2009;3,00;1,05;0,09782
13.06.2009;3,00;1,05;0,09782
12.06.2009;2,99;1,05;0,09782
11.06.2009;2,98;1,05;0,09782
10.06.2009;2,96;1,05;0,09782
9.06.2009;2,97;1,05;0,09782
7.06.2009;2,97;1,05;0,09782
6.06.2009;2,97;1,05;0,09782
5.06.2009;2,94;1,05;0,09782
4.06.2009;2,93;1,05;0,09782
3.06.2009;2,88;1,05;0,09782
2.06.2009;2,83;1,05;0,09782
31.05.2009;2,82;1,05;0,09782
30.05.2009;2,78;1,05;0,09782
29.05.2009;2,74;1,05;0,09782
28.05.2009;2,71;1,05;0,09782
27.05.2009;2,68;1,05;0,09782
26.05.2009;2,68;1,05;0,09782
23.05.2009;2,68;1,05;0,09782
22.05.2009;2,69;1,05;0,09782
21.05.2009;2,69;1,05;0,09782
20.05.2009;2,71;1,05;0,09782
19.05.2009;2,71;1,05;0,09782
16.05.2009;2,71;1,05;0,09782
15.05.2009;2,72;1,05;0,09782
14.05.2009;2,73;1,05;0,09782
13.05.2009;2,74;1,05;0,09782
12.05.2009;2,72;1,05;0,09782
10.05.2009;2,74;1,05;0,09782
9.05.2009;2,74;1,05;0,09782
8.05.2009;2,69;1,05;0,09782
7.05.2009;2,66;1,05;0,09782
6.05.2009;2,66;1,05;0,09782
5.05.2009;2,66;1,05;0,09782
1.05.2009;2,68;1,05;0,09782
30.04.2009;2,69;1,05;0,09782
28.04.2009;2,68;1,05;0,09782
26.04.2009;2,69;1,05;0,09782
25.04.2009;2,69;1,05;0,09782
24.04.2009;2,69;1,05;0,09782
23.04.2009;2,68;1,05;0,09782
22.04.2009;2,68;1,05;0,09782
21.04.2009;2,69;1,05;0,09782
18.04.2009;2,70;1,05;0,09782
17.04.2009;2,70;1,05;0,09782
16.04.2009;2,71;1,05;0,09782
11.04.2009;2,71;1,05;0,09782
10.04.2009;2,74;1,05;0,09782
9.04.2009;2,72;1,05;0,09782
8.04.2009;2,72;1,05;0,09782
4.04.2009;2,75;1,05;0,09782
3.04.2009;2,72;1,05;0,09782
2.04.2009;2,76;1,05;0,09782
1.04.2009;2,79;1,05;0,09782
31.03.2009;2,76;1,05;0,09782
28.03.2009;2,76;1,05;0,09782
27.03.2009;2,76;1,05;0,09782
26.03.2009;2,75;1,05;0,09782
25.03.2009;2,69;1,05;0,09782
24.03.2009;2,60;1,05;0,09782
21.03.2009;2,57;1,05;0,09782
20.03.2009;2,54;1,05;0,09782
19.03.2009;2,52;1,05;0,09782
18.03.2009;2,58;1,05;0,09782
17.03.2009;2,61;1,05;0,09782
14.03.2009;2,62;1,05;0,09782
13.03.2009;2,63;1,05;0,09782
12.03.2009;2,65;1,05;0,09782
11.03.2009;2,66;1,05;0,09782
10.03.2009;2,66;1,05;0,09782
7.03.2009;2,67;1,05;0,09782
6.03.2009;2,70;1,05;0,09782
5.03.2009;2,68;1,05;0,09782
4.03.2009;2,68;1,05;0,09782
3.03.2009;2,67;1,05;0,09782
28.02.2009;2,69;1,05;0,09782
27.02.2009;2,68;1,05;0,09782
26.02.2009;2,69;1,05;0,09782
25.02.2009;2,71;1,05;0,09782
24.02.2009;2,72;1,05;0,09782
21.02.2009;2,73;1,05;0,09782
20.02.2009;2,81;1,05;0,09782
19.02.2009;2,82;1,05;0,09782
17.02.2009;2,81;1,05;0,09782
14.02.2009;2,81;1,05;0,09782
13.02.2009;2,80;1,05;0,09782
12.02.2009;2,83;1,05;0,09782
11.02.2009;2,84;1,05;0,09782
10.02.2009;2,83;1,05;0,09782
7.02.2009;2,83;1,05;0,09782
6.02.2009;2,83;1,05;0,09782
5.02.2009;2,80;1,05;0,09782
4.02.2009;2,80;1,05;0,09782
3.02.2009;2,79;1,05;0,09782
31.01.2009;2,73;1,05;0,09782
30.01.2009;2,69;1,05;0,09782
29.01.2009;2,70;1,05;0,09782
28.01.2009;2,70;1,05;0,09782
27.01.2009;2,66;1,05;0,09782
24.01.2009;2,65;1,05;0,09782
23.01.2009;2,66;1,05;0,09782
22.01.2009;2,67;1,05;0,09782
21.01.2009;2,64;1,05;0,09782
20.01.2009;2,63;1,05;0,09782
17.01.2009;2,63;1,05;0,09782
16.01.2009;2,61;1,05;0,09782
15.01.2009;2,64;1,05;0,09782
14.01.2009;2,61;1,05;0,09782
13.01.2009;2,63;1,05;0,09782
10.01.2009;2,62;1,05;0,09782
9.01.2009;2,62;1,05;0,09782
8.01.2009;2,62;1,05;0,09782
7.01.2009;2,56;1,05;0,09782
6.01.2009;2,49;1,05;0,09782
3.01.2009;2,46;1,05;0,09782
1.01.2009;2,44;1,05;0,09782
31.12.2008;2,44;1,05;0,09369
30.12.2008;2,46;1,05;0,09369
25.12.2008;2,48;1,05;0,09369
24.12.2008;2,51;1,05;0,09369
23.12.2008;2,53;1,05;0,09369
20.12.2008;2,54;1,05;0,09369
19.12.2008;2,56;1,05;0,09369
18.12.2008;2,57;1,05;0,09369
17.12.2008;2,58;1,05;0,09369
16.12.2008;2,55;1,05;0,09369
13.12.2008;2,58;1,05;0,09369
12.12.2008;2,57;1,05;0,09369
11.12.2008;2,59;1,05;0,09369
10.12.2008;2,61;1,05;0,09369
9.12.2008;2,64;1,05;0,09369
6.12.2008;2,68;1,05;0,09369
5.12.2008;2,68;1,05;0,09369
4.12.2008;2,70;1,05;0,09369
3.12.2008;2,75;1,05;0,09369
2.12.2008;2,78;1,05;0,09369
1.12.2008;2,79;1,05;0,09369
29.11.2008;2,81;1,05;0,09369
28.11.2008;2,83;1,05;0,09369
27.11.2008;2,84;1,05;0,09369
26.11.2008;2,86;1,05;0,09369
25.11.2008;2,86;1,05;0,09369
22.11.2008;2,88;1,05;0,09369
21.11.2008;2,89;1,05;0,09369
20.11.2008;2,91;1,05;0,09369
19.11.2008;2,97;1,05;0,09369
18.11.2008;2,98;1,05;0,09369
15.11.2008;2,98;1,05;0,09369
14.11.2008;2,97;1,05;0,09369
13.11.2008;3,00;1,05;0,09369
10.11.2008;3,05;1,05;0,09369
8.11.2008;3,05;1,05;0,09369
7.11.2008;3,05;1,05;0,09369
6.11.2008;3,07;1,05;0,09369
5.11.2008;3,07;1,05;0,09369
4.11.2008;3,10;1,05;0,09369
1.11.2008;3,14;1,05;0,09369
31.10.2008;3,19;1,05;0,09369
30.10.2008;3,19;1,05;0,09369
29.10.2008;3,17;1,05;0,09369
28.10.2008;3,15;1,05;0,09369
26.10.2008;3,11;1,05;0,09369
25.10.2008;3,11;1,05;0,09369
24.10.2008;3,03;1,05;0,09369
23.10.2008;2,99;1,05;0,09369
22.10.2008;2,98;1,05;0,09369
21.10.2008;3,00;1,05;0,09369
18.10.2008;3,01;1,05;0,09369
17.10.2008;3,03;1,05;0,09369
16.10.2008;3,04;1,05;0,09369
15.10.2008;3,05;1,05;0,09369
14.10.2008;3,07;1,05;0,09369
11.10.2008;3,11;1,05;0,09369
10.10.2008;3,15;1,05;0,09369
9.10.2008;3,18;1,05;0,09369
8.10.2008;3,20;1,05;0,09369
7.10.2008;3,21;1,05;0,09369
4.10.2008;3,23;1,05;0,09369
3.10.2008;3,23;1,05;0,09369
2.10.2008;3,20;1,05;0,09369
1.10.2008;3,20;1,05;0,09369
30.09.2008;3,22;1,05;0,09369
27.09.2008;3,21;1,05;0,09369
26.09.2008;3,22;1,05;0,09369
25.09.2008;3,18;1,05;0,09369
